שם יישוב,סמל יישוב,אזור סטטיסטי 2008,שמות שכונות מרכזיות,שמות רחובות מרכזיים
תל אביב יפו,5000,222,המשתלה,"סשא ארגוב, מקס ברוד, זעירא מרדכי, וילנסקי משה, תבין אלי"
תל אביב יפו,5000,223,"גני צהלה, רמות צהלה (מערב)","צה""ל, שוהם מתתיהו, עיר שמש, סנה משה, דבורה הנביאה"
תל אביב יפו,5000,224,"צהלה, רמות צהלה (מזרח)","הפרסה, יהונתן, דבורה הנביאה, המצביאים, צה""ל"
תל אביב יפו,5000,225,נווה שרת (צפון),"בית אל, רמה, דבורה הנביאה, אח""י דקר, פילדלפיה"
תל אביב יפו,5000,226,נווה שרת (דרום),"דבורה הנביאה, קהילת קליבלנד, הצנחנים, בית אל, ולנברג ראול"
תל אביב יפו,5000,231,רביבים,"טבנקין יצחק, רוזן פנחס, דבורה הנביאה, דיסנצ'יק אריה, משמר הירדן"
תל אביב יפו,5000,232,נווה דן,"אשכנזי, משמר הירדן, רוזן פנחס, בנימין מטודלה, רומנילי"
תל אביב יפו,5000,233,"ישגב, רמת החייל","הגולן, ק""ם, ולנברג ראול, דבורה הנביאה, עולי הגרדום"
תל אביב יפו,5000,234,קרית עתידים (מערב),"הארד, ולנברג ראול, הברזל, דבורה הנביאה, הנחושת"
תל אביב יפו,5000,235,קרית עתידים (מזרח),"דבורה הנביאה, ולנברג ראול, 2184"
תל אביב יפו,5000,311,הצפון הישן: נמל תל אביב,"הירקון, נמל תל אביב, כ""ג יורדי הסירה, התערוכה"
תל אביב יפו,5000,312,הצפון הישן,"דיזנגוף, כ""ג יורדי הסירה, בן יהודה, הירקון, שד' נורדאו"
תל אביב יפו,5000,313,הצפון הישן,"שד' נורדאו, ירמיהו, אוסישקין, יחזקאל, דיזנגוף"
תל אביב יפו,5000,314,הצפון הישן,"ישעיהו, אבן גבירול, יהושע בן נון, שד' נורדאו, אוסישקין"
תל אביב יפו,5000,315,הצפון הישן,"בזל, שד' נורדאו, אבן גבירול, יהושע בן נון, עובדיה מברטנורה"
תל אביב יפו,5000,316,הצפון הישן,"ז'בוטינסקי, מנדלשטם, דיזנגוף, זנגביל, שד' נורדאו"
תל אביב יפו,5000,317,הצפון הישן,"דיזנגוף, טהון יהושע, ויתקין, בן יהודה, ז'בוטינסקי"
תל אביב יפו,5000,321,הצפון הישן,"ארלוזורוב, ז'בוטינסקי, וילנא, בן יהודה, זלטו פולסקי"
תל אביב יפו,5000,322,הצפון הישן,"מהר""ל, לוי יצחק, ז'בוטינסקי, דיזנגוף, חת""ם סופר"
תל אביב יפו,5000,323,הצפון הישן,"ז'בוטינסקי, יהושע בן נון, עמנואל הרומי, ארבע ארצות, ארלוזורוב"
תל אביב יפו,5000,324,הצפון הישן,"שלמה המלך, הדסה, אבן גבירול, הקליר, אלחריזי"
תל אביב יפו,5000,325,הצפון הישן,"ויזל, אד""ם הכהן, ארלוזורוב, גוש חלב, שד' בן גוריון"
תל אביב יפו,5000,326,הצפון הישן,"דיזנגוף, בן יהודה, שד' בן גוריון, אהרון דוד גורדון, ארלוזורוב"
תל אביב יפו,5000,331,הצפון הישן,"הירקון, חבקוק, פרי אליעזר, ככר אתרים"
תל אביב יפו,5000,332,הצפון הישן,"רופין, ארנון, הירקון, בן יהודה, ארנון"
תל אביב יפו,5000,333,הצפון הישן,"בן יהודה, ביירון, דיזנגוף, נתן החכם, אמיל זולה"
תל אביב יפו,5000,334,הצפון הישן,"הוז דב, פרוג, מאפו, בן יהודה, פרישמן"
תל אביב יפו,5000,335,הצפון הישן,"מאפו, רציף הרברט סמואל, של""ג, בן יהודה, הירקון"
תל אביב יפו,5000,336,הצפון הישן,"סירקין, מנדלי מוכר ספרים, שלום עליכם, בוגרשוב, בן יהודה"
תל אביב יפו,5000,337,הצפון הישן,"בן עמי, פינסקר, דרויאנוב, בוגרשוב, פרוג"
תל אביב יפו,5000,341,הצפון הישן,"דיזנגוף, הירשנברג, ריינס, גורדון י ל, פילון"
תל אביב יפו,5000,342,הצפון הישן,"גורדון י ל, ישראליס, פרישמן, ריינס, כהן הרמן"
תל אביב יפו,5000,343,הצפון הישן,"דיזנגוף, ריינס, שולמית, כיכר דיזינגוף, פינסקר"
תל אביב יפו,5000,344,הצפון הישן,"בר גיורא, דיזנגוף, המלך ג'ורג', טשרנחובסקי, בוגרשוב"
תל אביב יפו,5000,345,הצפון הישן,"שד' תרס""ט, מרמורק, שד' בן ציון, דיזנגוף, ביל""ו"
תל אביב יפו,5000,346,הצפון הישן,"שמריהו לוין, ספיר אליהו, דיזנגוף, הנביאים, שדרות ח""ן"
תל אביב יפו,5000,347,הצפון הישן,"השופטים, שדרות ח""ן, הנביאים, אבן גבירול, מאנה"
תל אביב יפו,5000,348,הצפון הישן,"זמנהוף, שלמה המלך, שד' מסריק, המלך ג'ורג', שטנד"
תל אביב יפו,5000,349,הצפון הישן,"גורדון י ל, שלמה המלך, מגידו, לכיש, פרישמן"
תל אביב יפו,5000,411,בבלי (צפון),"הרב הרצוג, בבלי, קוסובסקי, שטינמן, הזוהר"
תל אביב יפו,5000,412,"בבלי (דרום), גבעת עמל ב'","פעמוני יוסף, הרב הרצוג, הזוהר, בבלי, שטינמן"
תל אביב יפו,5000,413,הצפון החדש,"ועידת קטוביץ, בני משה, ויצמן, בני דן, יהודה המכבי"
תל אביב יפו,5000,414,הצפון החדש,"בני דן, שלומציון המלכה, יהודה המכבי, אבן גבירול, ויצמן"
תל אביב יפו,5000,415,הצפון החדש,"פנקס, דה האז, לואי מרשל, יהודה המכבי, בודנהיימר"
תל אביב יפו,5000,421,הצפון החדש,"ז'בוטינסקי, שור, אפשטיין, אבן גבירול, ילין דוד"
תל אביב יפו,5000,422,הצפון החדש,"בילטמור, רמז דוד, ליפסקי לואי, חנקין, פנקס"
תל אביב יפו,5000,423,הצפון החדש,"הא באייר, שד' הציונות, שרת משה, פנקס, ז'בוטינסקי"
תל אביב יפו,5000,424,הצפון החדש,"ליסין, זכרון יעקב, ארלוזורוב, ז'בוטינסקי, הלסינקי"
תל אביב יפו,5000,425,הצפון החדש,"תש""ח, רמז דוד, שרת משה, ארלוזורוב, מתמון כהן"
תל אביב יפו,5000,426,הצפון החדש,"בן סרוק, בן שפרוט, ארלוזורוב, אבן גבירול, ז'בוטינסקי"
תל אביב יפו,5000,431,הצפון החדש,"אבן גבירול, שטרוק, רמברנדט, ארלוזורוב, בלוך דוד"
תל אביב יפו,5000,432,הצפון החדש,"שד' דוד המלך, פישמן מימון, בארי, ויצמן, מודיליאני"
תל אביב יפו,5000,433,הצפון החדש,"שד' דוד המלך, דובנוב, השופטים, צייטלין, אבן גבירול"
תל אביב יפו,5000,434,הצפון החדש,"דפנה, ויצמן, שד' דוד המלך, שד' שאול המלך, ברקוביץ"
תל אביב יפו,5000,435,הצפון החדש: מרכז רפואי סוראסקי (איכילוב),"סולד הנרייטה, ויצמן, דפנה, בארי"
תל אביב יפו,5000,436,הצפון החדש,"התמר, ארלוזורוב, דפנה, סולד הנרייטה, הגפן"
תל אביב יפו,5000,437,הצפון החדש,"ספיר פנחס, הרב גורן שלמה, דרך בגין, על פרשת דרכים, ז'בוטינסקי"
תל אביב יפו,5000,511,מרכז,"אלנבי, רציף הרברט סמואל, הירקון, טרומפלדור, בן יהודה"
תל אביב יפו,5000,512,מרכז,"אידלסון אברהם, בוגרשוב, בן יהודה, חובבי ציון, טרומפלדור"
תל אביב יפו,5000,513,מרכז,"ביאליק, הס משה, טשרניחובסקי, אלנבי, המלך ג'ורג'"
תל אביב יפו,5000,514,מרכז,"טשרניחובסקי, משעול יעקב, טרומפלדור, המלך ג'ורג', בוגרשוב"
תל אביב יפו,5000,515,מרכז,"שד' בן ציון, המלך ג'ורג', בורוכוב, חיות פרץ, החשמונאים"
תל אביב יפו,5000,516,מרכז,"המלך ג'ורג', העבודה, מרכז בעלי מלאכה, מלצ'ט, שיינקין"
תל אביב יפו,5000,517,מרכז,"מרמורק, ביל""ו, יהודה הלוי, שד' רוטשילד, החשמונאים"
תל אביב יפו,5000,521,מרכז,"יונה הנביא, הרב קוק, הירקון, גאולה, אלנבי"
תל אביב יפו,5000,522,מרכז,"רציף הרברט סמואל, הכובשים, דניאל, הירקון, אהרונסון"
תל אביב יפו,5000,523,כרם התימנים,"קפאח יחיה, רבי מאיר, אלנבי, דניאל, הכרמל"
תל אביב יפו,5000,531,"מנשיה (הסיטי), פארק צ'ארלס קלור","כרמלית, הירקון, גולדמן נחום, המרד, קויפמן יחזקאל"
תל אביב יפו,5000,532,שבזי (דרום),"אמזלג, אילת, שלוש, יחיאלי, שמרלינג"
תל אביב יפו,5000,533,"נווה צדק, שבזי (צפון)","פינס, שבזי, דרך יפו, יהודה הלוי, המרד"
תל אביב יפו,5000,541,מרכז,"נחלת בנימין, קלישר, מוהליבר, הכרמל, רבינוביץ שפ""ר"
תל אביב יפו,5000,542,מרכז,"קלישר, אלנבי, רמב""ם, נחלת בנימין, גרוזנברג"
תל אביב יפו,5000,543,מרכז,"אלנבי, בלפור, שיינקין, ברנר, יבנה"
תל אביב יפו,5000,544,מרכז,"מלצ'ט, בלפור, מזא""ה, שיינקין, יוסף הנשיא"
תל אביב יפו,5000,551,"מע""ר","אחד העם, נחלת בנימין, אחוזת בית, אלנבי, מונטיפיורי"
תל אביב יפו,5000,552,"מע""ר","יהודה הלוי, נחלת בנימין, אלנבי, הרצל, דרך יפו"
תל אביב יפו,5000,553,"מע""ר","יבנה, דרך בגין, יהודה הלוי, שד' רוטשילד, אלנבי"
תל אביב יפו,5000,554,אין שם שכונה באזור סטטיסטי זה,"שיינקין, מלצ'ט, מזא""ה, פיארברג, בלפור"
תל אביב יפו,5000,555,אין שם שכונה באזור סטטיסטי זה,"שיינקין, יהודה הלוי, שד' רוטשילד, בלפור, נחמני"
תל אביב יפו,5000,556,"מע""ר","הרכבת, לבונטין, מקוה ישראל, דרך בגין, החשמל"
תל אביב יפו,5000,611,אין שם שכונה באזור סטטיסטי זה,"סעדיה גאון, דרך בגין, לינקולן, נחמני, יהודה הלוי"
תל אביב יפו,5000,612,הקריה (מערב),"קרליבך, קפלן, דובנוב, אבן גבירול, החשמונאים"
תל אביב יפו,5000,613,הקריה (מזרח),"קפלן, החשמונאים, דרך בגין, אלוף מנדלר אברהם, קרליבך"
תל אביב יפו,5000,621,אין שם שכונה באזור סטטיסטי זה,"על פרשת דרכים, מוזס יהודה ונח, גבעת התחמושת, דרך בגין"
תל אביב יפו,5000,622,מונטיפיורי (צפון),"הנצי""ב, דרך בגין, שד' יהודית, ילין מור נתן, גבעת התחמושת"
תל אביב יפו,5000,623,מונטיפיורי (דרום),"דרך בגין, תושיה, שונצינו, יצחק שדה, המסגר"
תל אביב יפו,5000,624,הרכבת (מערב),"הצפירה, המסגר, דרך בגין, ריב""ל, חכמי דוד"
תל אביב יפו,5000,625,הרכבת (מזרח),"המסגר, יצחק שדה, חומה ומגדל, נחל איילון, בית עובד"
תל אביב יפו,5000,711,יפו (צפון),"שד' ירושלים, עולי ציון, גולדמן נחום, רזיאל, מרזוק ועזר"
תל אביב יפו,5000,712,"מכבי ה' ישנה, מרכז וולובלסקי","פוריה, הרבי מבכרך, אילת, דרך שלמה, אליפלט"
תל אביב יפו,5000,713,גבעת הרצל (צפון),"אבולעפיה, אלפסי, רבנו חננאל, דרך שלמה, הרצל"
תל אביב יפו,5000,714,גבעת הרצל (דרום),"דרך בן צבי, הרצל, היסוד, הזרם, התחיה"
תל אביב יפו,5000,715,אין שם שכונה באזור סטטיסטי זה,"דרך שלמה, שארית ישראל, קבוץ גלויות, דרך בן צבי, התחיה"
תל אביב יפו,5000,721,"יפו העתיקה, נמל יפו","רזיאל, המגדלור, מפרץ שלמה, יפת, פסטר"
תל אביב יפו,5000,722,עג'מי (מערב),"קדם, הצדף, העוגן, הספינה, השחף"
תל אביב יפו,5000,723,עג'מי (צפון - מזרח),"יפת, אבן סינא, שמואל בן עדיה, יהודה הימית, החרוב"
תל אביב יפו,5000,724,עג'מי (דרום - מזרח),"יפת, ולנסיה, שלוחות, הלוטוס, פייר מנדס פרנס"
תל אביב יפו,5000,725,גבעת עלייה,"בת ים, יפת, טולוז, האתרוג, קדם"
תל אביב יפו,5000,731,יפו (מרכז),"עולי ציון, מגן אברהם, יהודה מרגוזה, יפת, דרור"
תל אביב יפו,5000,732,יפו (מרכז),"מיכאל אנג'לו, יהודה הימית, אבינרי יצחק, שבטי ישראל, שד' ירושלים"
תל אביב יפו,5000,733,"יפו (מרכז), צהלון","יפת, שבטי ישראל, ארליך, ציהתל""י, שד' ירושלים"
